ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
474-12du_o-1,,474,12du_o,bi,bi,,,quesada-2000,,,,,,
474-12du_p-1,,474,12du_p,bishiya,bishiya,,,quesada-2000,,,,,,
474-12pl_a-1,,474,12pl_a,shi,shi,,,quesada-2000,,,,,,
474-12pl_s-1,,474,12pl_s,shi,shi,,,quesada-2000,,,,,,
474-12pl_o-1,,474,12pl_o,bi,bi,,,quesada-2000,,,,,,
474-12pl_p-1,,474,12pl_p,bishiya,bishiya,,,quesada-2000,,,,,,
474-2sg_a-1,,474,2sg_a,pa,pa,,,quesada-2000,,,,,,
474-2sg_s-1,,474,2sg_s,pa,pa,,,quesada-2000,,,,,,
474-2sg_o-1,,474,2sg_o,bop,bop,,,quesada-2000,,,,,,
474-2sg_p-1,,474,2sg_p,bopoya,bopoya,,,quesada-2000,,,,,,
474-2du_a-1,,474,2du_a,pãy,pãy,,,quesada-2000,,,,,,
474-2du_s-1,,474,2du_s,pãy,pãy,,,quesada-2000,,,,,,
474-2du_o-1,,474,2du_o,bomi,bomi,,,quesada-2000,,,,,,
474-2du_p-1,,474,2du_p,bomipoy,bomipoy,,,quesada-2000,,,,,,
474-2pl_a-1,,474,2pl_a,pãy,pãy,,,quesada-2000,,,,,,
474-2pl_s-1,,474,2pl_s,pãy,pãy,,,quesada-2000,,,,,,
474-2pl_o-1,,474,2pl_o,bomi,bomi,,,quesada-2000,,,,,,
474-2pl_p-1,,474,2pl_p,bomipoy,bomipoy,,,quesada-2000,,,,,,
474-3sg_m_a-1,,474,3sg_m_a,ba,ba,,,quesada-2000,,,,,,
474-3sg_m_s-1,,474,3sg_m_s,ba,ba,,,quesada-2000,,,,,,
474-3sg_m_o-1,,474,3sg_m_o,ba,ba,,,quesada-2000,,,,,,
474-3sg_m_p-1,,474,3sg_m_p,baĩya,baĩya,,,quesada-2000,,,,,,
474-3sg_n_a-1,,474,3sg_n_a,ba,ba,,,quesada-2000,,,,,,
474-3sg_n_s-1,,474,3sg_n_s,ba,ba,,,quesada-2000,,,,,,
474-3sg_n_o-1,,474,3sg_n_o,ba,ba,,,quesada-2000,,,,,,
474-3sg_n_p-1,,474,3sg_n_p,baĩya,baĩya,,,quesada-2000,,,,,,
474-3d-a-1,,474,3d-a,ebga,ebga,,,quesada-2000,,,,,,
474-3d-s-1,,474,3d-s,ebga,ebga,,,quesada-2000,,,,,,
474-3d-o-1,,474,3d-o,ba,ba,,,quesada-2000,,,,,,
474-3d-p-1,,474,3d-p,baĩya lok,baĩya lok,,,quesada-2000,,,,,,
474-3p-a-1,,474,3p-a,ebga,ebga,,,quesada-2000,,,,,,
474-3p-s-1,,474,3p-s,ebga,ebga,,,quesada-2000,,,,,,
474-3p-o-1,,474,3p-o,ba,ba,,,quesada-2000,,,,,,
474-3p-p-1,,474,3p-p,baĩya lok,baĩya lok,,,quesada-2000,,,,,,
115-1sg_a-1,,115,1sg_a,mi,mi,,,woolford1979,,,,,,
115-1sg_s-1,,115,1sg_s,mi,mi,,,woolford1979,,,,,,
115-1sg_o-1,,115,1sg_o,mi,mi,,,woolford1979,,,,,,
115-1sg_p-1,,115,1sg_p,biloŋ mi,biloŋ mi,,,woolford1979,,,,,,
115-1du_a-1,,115,1du_a,mitupela,mitupela,,,woolford1979,,,,,,
115-1du_s-1,,115,1du_s,mitupela,mitupela,,,woolford1979,,,,,,
115-1du_o-1,,115,1du_o,mitupela,mitupela,,,woolford1979,,,,,,
115-1du_p-1,,115,1du_p,biloŋ mitupela,biloŋ mitupela,,,woolford1979,,,,,,
115-1pl_a-1,,115,1pl_a,mipela,mipela,,,woolford1979,,,,,,
115-1pl_s-1,,115,1pl_s,mipela,mipela,,,woolford1979,,,,,,
115-1pl_o-1,,115,1pl_o,mipela,mipela,,,woolford1979,,,,,,
115-1pl_p-1,,115,1pl_p,biloŋ mipela,biloŋ mipela,,,woolford1979,,,,,,
115-12du_a-1,,115,12du_a,yumi tupela,yumi tupela,,,woolford1979,,,,,,
115-12du_s-1,,115,12du_s,yumi tupela,yumi tupela,,,woolford1979,,,,,,
115-12du_o-1,,115,12du_o,yumi tupela,yumi tupela,,,woolford1979,,,,,,
115-12du_p-1,,115,12du_p,biloŋ yumi tupela,biloŋ yumi tupela,,,woolford1979,,,,,,
115-12pl_a-1,,115,12pl_a,yumi,yumi,,,woolford1979,,,,,,
115-12pl_s-1,,115,12pl_s,yumi,yumi,,,woolford1979,,,,,,
115-12pl_o-1,,115,12pl_o,yumi,yumi,,,woolford1979,,,,,,
115-12pl_p-1,,115,12pl_p,biloŋ yumi,biloŋ yumi,,,woolford1979,,,,,,
115-2sg_a-1,,115,2sg_a,yu,yu,,,woolford1979,,,,,,
115-2sg_s-1,,115,2sg_s,yu,yu,,,woolford1979,,,,,,
115-2sg_o-1,,115,2sg_o,yu,yu,,,woolford1979,,,,,,
115-2sg_p-1,,115,2sg_p,biloŋ yu,biloŋ yu,,,woolford1979,,,,,,
115-2du_a-1,,115,2du_a,yutupela,yutupela,,,woolford1979,,,,,,
115-2du_s-1,,115,2du_s,yutupela,yutupela,,,woolford1979,,,,,,
115-2du_o-1,,115,2du_o,yutupela,yutupela,,,woolford1979,,,,,,
115-2du_p-1,,115,2du_p,biloŋ yutupela,biloŋ yutupela,,,woolford1979,,,,,,
115-2pl_a-1,,115,2pl_a,yupela,yupela,,,woolford1979,,,,,,
115-2pl_s-1,,115,2pl_s,yupela,yupela,,,woolford1979,,,,,,
115-2pl_o-1,,115,2pl_o,yupela,yupela,,,woolford1979,,,,,,
115-2pl_p-1,,115,2pl_p,biloŋ yupela,biloŋ yupela,,,woolford1979,,,,,,
115-3sg_m_a-1,,115,3sg_m_a,em,em,,,woolford1979,,,,,,
115-3sg_m_s-1,,115,3sg_m_s,em,em,,,woolford1979,,,,,,
115-3sg_m_o-1,,115,3sg_m_o,em,em,,,woolford1979,,,,,,
115-3sg_m_p-1,,115,3sg_m_p,biloŋ em,biloŋ em,,,woolford1979,,,,,,
115-3sg_f_a-1,,115,3sg_f_a,em,em,,,woolford1979,,,,,,
115-3sg_f_s-1,,115,3sg_f_s,em,em,,,woolford1979,,,,,,
115-3sg_f_o-1,,115,3sg_f_o,em,em,,,woolford1979,,,,,,
115-3sg_f_p-1,,115,3sg_f_p,biloŋ em,biloŋ em,,,woolford1979,,,,,,
115-3sg_n_a-1,,115,3sg_n_a,em,em,,,woolford1979,,,,,,
115-3sg_n_s-1,,115,3sg_n_s,em,em,,,woolford1979,,,,,,
115-3sg_n_o-1,,115,3sg_n_o,em,em,,,woolford1979,,,,,,
115-3sg_n_p-1,,115,3sg_n_p,biloŋ em,biloŋ em,,,woolford1979,,,,,,
115-3du_m_a-1,,115,3du_m_a,tupela,tupela,,,woolford1979,,,,,,
115-3du_m_s-1,,115,3du_m_s,tupela,tupela,,,woolford1979,,,,,,
115-3du_m_o-1,,115,3du_m_o,tupela,tupela,,,woolford1979,,,,,,
115-3du_m_p-1,,115,3du_m_p,biloŋ tupela,biloŋ tupela,,,woolford1979,,,,,,
115-3du_f_a-1,,115,3du_f_a,tupela,tupela,,,woolford1979,,,,,,
115-3du_f_s-1,,115,3du_f_s,tupela,tupela,,,woolford1979,,,,,,
115-3du_f_o-1,,115,3du_f_o,tupela,tupela,,,woolford1979,,,,,,
115-3du_f_p-1,,115,3du_f_p,biloŋ tupela,biloŋ tupela,,,woolford1979,,,,,,
115-3du_n_a-1,,115,3du_n_a,tupela,tupela,,,woolford1979,,,,,,
115-3du_n_s-1,,115,3du_n_s,tupela,tupela,,,woolford1979,,,,,,
115-3du_n_o-1,,115,3du_n_o,tupela,tupela,,,woolford1979,,,,,,
115-3du_n_p-1,,115,3du_n_p,biloŋ tupela,biloŋ tupela,,,woolford1979,,,,,,
115-3pl_m_a-1,,115,3pl_m_a,ol,ol,,,woolford1979,,,,,,
115-3pl_m_s-1,,115,3pl_m_s,ol,ol,,,woolford1979,,,,,,
115-3pl_m_o-1,,115,3pl_m_o,ol,ol,,,woolford1979,,,,,,
115-3pl_m_p-1,,115,3pl_m_p,biloŋ ol,biloŋ ol,,,woolford1979,,,,,,
115-3pl_f_a-1,,115,3pl_f_a,ol,ol,,,woolford1979,,,,,,
115-3pl_f_s-1,,115,3pl_f_s,ol,ol,,,woolford1979,,,,,,
115-3pl_f_o-1,,115,3pl_f_o,ol,ol,,,woolford1979,,,,,,
115-3pl_f_p-1,,115,3pl_f_p,biloŋ ol,biloŋ ol,,,woolford1979,,,,,,
115-3pl_n_a-1,,115,3pl_n_a,ol,ol,,,woolford1979,,,,,,
115-3pl_n_s-1,,115,3pl_n_s,ol,ol,,,woolford1979,,,,,,
115-3pl_n_o-1,,115,3pl_n_o,ol,ol,,,woolford1979,,,,,,
115-3pl_n_p-1,,115,3pl_n_p,biloŋ ol,biloŋ ol,,,woolford1979,,,,,,
115-3d-a-1,,115,3d-a,tupela,tupela,,,woolford1979,,,,,,
115-3d-s-1,,115,3d-s,tupela,tupela,,,woolford1979,,,,,,
115-3d-o-1,,115,3d-o,tupela,tupela,,,woolford1979,,,,,,
115-3d-p-1,,115,3d-p,biloŋ tupela,biloŋ tupela,,,woolford1979,,,,,,
115-3p-a-1,,115,3p-a,ol,ol,,,woolford1979,,,,,,
115-3p-s-1,,115,3p-s,ol,ol,,,woolford1979,,,,,,
115-3p-o-1,,115,3p-o,ol,ol,,,woolford1979,,,,,,
115-3p-p-1,,115,3p-p,biloŋ ol,biloŋ ol,,,woolford1979,,,,,,
130-1sg_a-1,,130,1sg_a,ai,ai,,,shnukal-1988,,,,,,
130-1sg_s-1,,130,1sg_s,ai,ai,,,shnukal-1988,,,,,,
130-1sg_o-1,,130,1sg_o,ai,ai,,,shnukal-1988,,,,,,
130-1sg_p-1,,130,1sg_p,mai,mai,,,shnukal-1988,,,,,,
130-1du_a-1,,130,1du_a,mitu,mitu,,,shnukal-1988,,,,,,
130-1du_s-1,,130,1du_s,mitu,mitu,,,shnukal-1988,,,,,,
130-1du_o-1,,130,1du_o,mitu,mitu,,,shnukal-1988,,,,,,
130-1du_p-1,,130,1du_p,mitu,mitu,,,shnukal-1988,,,,,,
130-1pl_a-1,,130,1pl_a,mipla,mipla,,,shnukal-1988,,,,,,
130-1pl_s-1,,130,1pl_s,mipla,mipla,,,shnukal-1988,,,,,,
130-1pl_o-1,,130,1pl_o,mipla,mipla,,,shnukal-1988,,,,,,
130-1pl_p-1,,130,1pl_p,mipla,mipla,,,shnukal-1988,,,,,,
130-12du_a-1,,130,12du_a,yumi,yumi,,,shnukal-1988,,,,,,
130-12du_s-1,,130,12du_s,yumi,yumi,,,shnukal-1988,,,,,,
130-12du_o-1,,130,12du_o,yumi,yumi,,,shnukal-1988,,,,,,
130-12du_p-1,,130,12du_p,yumi,yumi,,,shnukal-1988,,,,,,
130-12pl_a-1,,130,12pl_a,yumpla,yumpla,,,shnukal-1988,,,,,,
130-12pl_s-1,,130,12pl_s,yumpla,yumpla,,,shnukal-1988,,,,,,
130-12pl_o-1,,130,12pl_o,yumpla,yumpla,,,shnukal-1988,,,,,,
130-12pl_p-1,,130,12pl_p,yumpla,yumpla,,,shnukal-1988,,,,,,
130-2sg_a-1,,130,2sg_a,yu,yu,,,shnukal-1988,,,,,,
130-2sg_s-1,,130,2sg_s,yu,yu,,,shnukal-1988,,,,,,
130-2sg_o-1,,130,2sg_o,yu,yu,,,shnukal-1988,,,,,,
130-2sg_p-1,,130,2sg_p,yu,yu,,,shnukal-1988,,,,,,
130-2du_a-1,,130,2du_a,yutu,yutu,,,shnukal-1988,,,,,,
130-2du_s-1,,130,2du_s,yutu,yutu,,,shnukal-1988,,,,,,
130-2du_o-1,,130,2du_o,yutu,yutu,,,shnukal-1988,,,,,,
130-2du_p-1,,130,2du_p,yutu,yutu,,,shnukal-1988,,,,,,
130-2pl_a-1,,130,2pl_a,yupla,yupla,,,shnukal-1988,,,,,,
130-2pl_s-1,,130,2pl_s,yupla,yupla,,,shnukal-1988,,,,,,
130-2pl_o-1,,130,2pl_o,yupla,yupla,,,shnukal-1988,,,,,,
130-2pl_p-1,,130,2pl_p,yupla,yupla,,,shnukal-1988,,,,,,
130-3sg_m_a-1,,130,3sg_m_a,em,em,,,shnukal-1988,,,,,,
130-3sg_m_s-1,,130,3sg_m_s,em,em,,,shnukal-1988,,,,,,
130-3sg_m_o-1,,130,3sg_m_o,em,em,,,shnukal-1988,,,,,,
130-3sg_m_p-1,,130,3sg_m_p,em,em,,,shnukal-1988,,,,,,
130-3sg_f_a-1,,130,3sg_f_a,em,em,,,shnukal-1988,,,,,,
130-3sg_f_s-1,,130,3sg_f_s,em,em,,,shnukal-1988,,,,,,
130-3sg_f_o-1,,130,3sg_f_o,em,em,,,shnukal-1988,,,,,,
130-3sg_f_p-1,,130,3sg_f_p,em,em,,,shnukal-1988,,,,,,
130-3sg_n_a-1,,130,3sg_n_a,em,em,,,shnukal-1988,,,,,,
130-3sg_n_s-1,,130,3sg_n_s,em,em,,,shnukal-1988,,,,,,
130-3sg_n_o-1,,130,3sg_n_o,em,em,,,shnukal-1988,,,,,,
130-3sg_n_p-1,,130,3sg_n_p,em,em,,,shnukal-1988,,,,,,
130-3du_m_a-1,,130,3du_m_a,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_m_s-1,,130,3du_m_s,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_m_o-1,,130,3du_m_o,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_m_p-1,,130,3du_m_p,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_f_a-1,,130,3du_f_a,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_f_s-1,,130,3du_f_s,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_f_o-1,,130,3du_f_o,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_f_p-1,,130,3du_f_p,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_n_a-1,,130,3du_n_a,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_n_s-1,,130,3du_n_s,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_n_o-1,,130,3du_n_o,demtu,demtu,,,shnukal-1988,,,,,,
130-3du_n_p-1,,130,3du_n_p,demtu,demtu,,,shnukal-1988,,,,,,
130-3pl_m_a-1,,130,3pl_m_a,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_m_s-1,,130,3pl_m_s,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_m_o-1,,130,3pl_m_o,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_m_p-1,,130,3pl_m_p,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_f_a-1,,130,3pl_f_a,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_f_s-1,,130,3pl_f_s,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_f_o-1,,130,3pl_f_o,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_f_p-1,,130,3pl_f_p,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_n_a-1,,130,3pl_n_a,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_n_s-1,,130,3pl_n_s,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_n_o-1,,130,3pl_n_o,dempla,dempla,,,shnukal-1988,,,,,,
130-3pl_n_p-1,,130,3pl_n_p,dempla,dempla,,,shnukal-1988,,,,,,
130-3d-a-1,,130,3d-a,demtu,demtu,,,shnukal-1988,,,,,,
130-3d-s-1,,130,3d-s,demtu,demtu,,,shnukal-1988,,,,,,
130-3d-o-1,,130,3d-o,demtu,demtu,,,shnukal-1988,,,,,,
130-3d-p-1,,130,3d-p,demtu,demtu,,,shnukal-1988,,,,,,
130-3p-a-1,,130,3p-a,dempla,dempla,,,shnukal-1988,,,,,,
130-3p-s-1,,130,3p-s,dempla,dempla,,,shnukal-1988,,,,,,
130-3p-o-1,,130,3p-o,dempla,dempla,,,shnukal-1988,,,,,,
130-3p-p-1,,130,3p-p,dempla,dempla,,,shnukal-1988,,,,,,
79-1sg_a-1,,79,1sg_a,ja,ja,,,shevelov-1993,,,,,,
79-1sg_s-1,,79,1sg_s,ja,ja,,,shevelov-1993,,,,,,
79-1sg_o-1,,79,1sg_o,mene̍,mene̍,,,shevelov-1993,,,,,,
79-1du_a-1,,79,1du_a,my,my,,,shevelov-1993,,,,,,
79-1du_s-1,,79,1du_s,my,my,,,shevelov-1993,,,,,,
79-1du_o-1,,79,1du_o,nas,nas,,,shevelov-1993,,,,,,
79-1pl_a-1,,79,1pl_a,my,my,,,shevelov-1993,,,,,,
79-1pl_s-1,,79,1pl_s,my,my,,,shevelov-1993,,,,,,
79-1pl_o-1,,79,1pl_o,nas,nas,,,shevelov-1993,,,,,,
79-12du_a-1,,79,12du_a,my,my,,,shevelov-1993,,,,,,
79-12du_s-1,,79,12du_s,my,my,,,shevelov-1993,,,,,,
79-12du_o-1,,79,12du_o,nas,nas,,,shevelov-1993,,,,,,
79-12pl_a-1,,79,12pl_a,my,my,,,shevelov-1993,,,,,,
79-12pl_s-1,,79,12pl_s,my,my,,,shevelov-1993,,,,,,
79-12pl_o-1,,79,12pl_o,nas,nas,,,shevelov-1993,,,,,,
79-2sg_a-1,,79,2sg_a,ty,ty,,,shevelov-1993,,,,,,
79-2sg_s-1,,79,2sg_s,ty,ty,,,shevelov-1993,,,,,,
79-2sg_o-1,,79,2sg_o,tebe̍,tebe̍,,,shevelov-1993,,,,,,
79-2du_o-1,,79,2du_o,vas,vas,,,shevelov-1993,,,,,,
79-2pl_o-1,,79,2pl_o,vas,vas,,,shevelov-1993,,,,,,
79-3sg_m_a-1,,79,3sg_m_a,vin,vin,,,shevelov-1993,,,,,,
79-3sg_m_s-1,,79,3sg_m_s,vin,vin,,,shevelov-1993,,,,,,
79-3sg_m_o-1,,79,3sg_m_o,joho̍,joho̍,,,shevelov-1993,,,,,,
79-3sg_f_a-1,,79,3sg_f_a,vona̍,vona̍,,,shevelov-1993,,,,,,
79-3sg_f_s-1,,79,3sg_f_s,vona̍,vona̍,,,shevelov-1993,,,,,,
79-3sg_f_o-1,,79,3sg_f_o,jij i̍,jij i̍,,,shevelov-1993,,,,,,
79-3sg_n_a-1,,79,3sg_n_a,vin,vin,,,shevelov-1993,,,,,,
79-3sg_n_s-1,,79,3sg_n_s,vin,vin,,,shevelov-1993,,,,,,
79-3sg_n_o-1,,79,3sg_n_o,joho̍,joho̍,,,shevelov-1993,,,,,,
74-1sg_a-1,,74,1sg_a,ja,ja,,,stone-1993b,,,,,,
74-1sg_s-1,,74,1sg_s,ja,ja,,,stone-1993b,,,,,,
74-1sg_o-1,,74,1sg_o,mje,mje,,,stone-1993b,,,,,,
74-1sg_p-1,,74,1sg_p,mój,mój,,,stone-1993b,,,,,,
74-1du_a-1,,74,1du_a,mój,mój,,,stone-1993b,,,,,,
74-1du_s-1,,74,1du_s,mój,mój,,,stone-1993b,,,,,,
74-1du_o-1,,74,1du_o,naju,naju,,,stone-1993b,,,,,,
74-1du_p-1,,74,1du_p,naš,naš,,,stone-1993b,,,,,,
74-1pl_a-1,,74,1pl_a,my,my,,,stone-1993b,,,,,,
74-1pl_s-1,,74,1pl_s,my,my,,,stone-1993b,,,,,,
74-1pl_o-1,,74,1pl_o,nas,nas,,,stone-1993b,,,,,,
74-1pl_p-1,,74,1pl_p,naš,naš,,,stone-1993b,,,,,,
74-12du_a-1,,74,12du_a,mój,mój,,,stone-1993b,,,,,,
74-12du_s-1,,74,12du_s,mój,mój,,,stone-1993b,,,,,,
74-12du_o-1,,74,12du_o,naju,naju,,,stone-1993b,,,,,,
74-12du_p-1,,74,12du_p,naš,naš,,,stone-1993b,,,,,,
74-12pl_a-1,,74,12pl_a,my,my,,,stone-1993b,,,,,,
74-12pl_s-1,,74,12pl_s,my,my,,,stone-1993b,,,,,,
74-12pl_o-1,,74,12pl_o,nas,nas,,,stone-1993b,,,,,,
74-12pl_p-1,,74,12pl_p,naš,naš,,,stone-1993b,,,,,,
74-2sg_a-1,,74,2sg_a,ty,ty,,,stone-1993b,,,,,,
74-2sg_s-1,,74,2sg_s,ty,ty,,,stone-1993b,,,,,,
74-2sg_o-1,,74,2sg_o,tebje,tebje,,,stone-1993b,,,,,,
74-2du_a-1,,74,2du_a,wój,wój,,,stone-1993b,,,,,,
74-2du_s-1,,74,2du_s,wój,wój,,,stone-1993b,,,,,,
74-2du_o-1,,74,2du_o,waju,waju,,,stone-1993b,,,,,,
74-2pl_a-1,,74,2pl_a,wy,wy,,,stone-1993b,,,,,,
74-2pl_s-1,,74,2pl_s,wy,wy,,,stone-1993b,,,,,,
74-2pl_o-1,,74,2pl_o,was,was,,,stone-1993b,,,,,,
74-3sg_m_a-1,,74,3sg_m_a,wón,wón,,,stone-1993b,,,,,,
74-3sg_m_s-1,,74,3sg_m_s,wón,wón,,,stone-1993b,,,,,,
74-3sg_m_o-1,,74,3sg_m_o,jeho,jeho,,,stone-1993b,,,,,,
74-3sg_f_a-1,,74,3sg_f_a,wona,wona,,,stone-1993b,,,,,,
74-3sg_f_s-1,,74,3sg_f_s,wona,wona,,,stone-1993b,,,,,,
74-3sg_f_o-1,,74,3sg_f_o,ju,ju,,,stone-1993b,,,,,,
74-3sg_n_a-1,,74,3sg_n_a,wono,wono,,,stone-1993b,,,,,,
74-3sg_n_s-1,,74,3sg_n_s,wono,wono,,,stone-1993b,,,,,,
74-3sg_n_o-1,,74,3sg_n_o,jo,jo,,,stone-1993b,,,,,,
74-3du_m_a-1,,74,3du_m_a,wonaj,wonaj,,,stone-1993b,,,,,,
74-3du_m_s-1,,74,3du_m_s,wonaj,wonaj,,,stone-1993b,,,,,,
74-3du_m_o-1,,74,3du_m_o,jeju,jeju,,,stone-1993b,,,,,,
74-3du_f_a-1,,74,3du_f_a,wonej,wonej,,,stone-1993b,,,,,,
74-3du_f_s-1,,74,3du_f_s,wonej,wonej,,,stone-1993b,,,,,,
74-3du_f_o-1,,74,3du_f_o,jej,jej,,,stone-1993b,,,,,,
74-3du_n_a-1,,74,3du_n_a,wonej,wonej,,,stone-1993b,,,,,,
74-3du_n_s-1,,74,3du_n_s,wonej,wonej,,,stone-1993b,,,,,,
74-3du_n_o-1,,74,3du_n_o,jej,jej,,,stone-1993b,,,,,,
74-3pl_m_a-1,,74,3pl_m_a,woni,woni,,,stone-1993b,,,,,,
74-3pl_m_s-1,,74,3pl_m_s,woni,woni,,,stone-1993b,,,,,,
74-3pl_m_o-1,,74,3pl_m_o,jich,jich,,,stone-1993b,,,,,,
74-3pl_f_a-1,,74,3pl_f_a,wone,wone,,,stone-1993b,,,,,,
74-3pl_f_s-1,,74,3pl_f_s,wone,wone,,,stone-1993b,,,,,,
74-3pl_f_o-1,,74,3pl_f_o,je,je,,,stone-1993b,,,,,,
74-3pl_n_a-1,,74,3pl_n_a,wone,wone,,,stone-1993b,,,,,,
74-3pl_n_s-1,,74,3pl_n_s,wone,wone,,,stone-1993b,,,,,,
74-3pl_n_o-1,,74,3pl_n_o,je,je,,,stone-1993b,,,,,,
74-3d-a-1,,74,3d-a,wonaj,wonaj,,,stone-1993b,,,,,,
74-3d-a-2,,74,3d-a,wonej,wonej,,,stone-1993b,,,,,,
74-3d-s-1,,74,3d-s,wonaj,wonaj,,,stone-1993b,,,,,,
74-3d-s-2,,74,3d-s,wonej,wonej,,,stone-1993b,,,,,,
74-3d-o-1,,74,3d-o,jeju,jeju,,,stone-1993b,,,,,,
74-3d-o-2,,74,3d-o,jej,jej,,,stone-1993b,,,,,,
74-3p-a-1,,74,3p-a,woni,woni,,,stone-1993b,,,,,,
74-3p-a-2,,74,3p-a,wone,wone,,,stone-1993b,,,,,,
74-3p-s-1,,74,3p-s,woni,woni,,,stone-1993b,,,,,,
74-3p-s-2,,74,3p-s,wone,wone,,,stone-1993b,,,,,,
74-3p-o-1,,74,3p-o,jich,jich,,,stone-1993b,,,,,,
74-3p-o-2,,74,3p-o,je,je,,,stone-1993b,,,,,,
417-1sg_a-1,,417,1sg_a,mɛ̃,mɛ̃,,,bhatia-and-koul-2000,,,,,,
417-1sg_s-1,,417,1sg_s,mɛ̃,mɛ̃,,,bhatia-and-koul-2000,,,,,,
417-1sg_o-1,,417,1sg_o,mudʒʰko,mudʒʰko,,,bhatia-and-koul-2000,,,,,,
417-1sg_p-1,,417,1sg_p,meraa,meraa,,,bhatia-and-koul-2000,,,,,,
417-1du_a-1,,417,1du_a,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-1du_s-1,,417,1du_s,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-1du_o-1,,417,1du_o,hamko,hamko,,,bhatia-and-koul-2000,,,,,,
417-1du_p-1,,417,1du_p,hamaaraa,hamaaraa,,,bhatia-and-koul-2000,,,,,,
417-1pl_a-1,,417,1pl_a,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-1pl_s-1,,417,1pl_s,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-1pl_o-1,,417,1pl_o,hamko,hamko,,,bhatia-and-koul-2000,,,,,,
417-1pl_p-1,,417,1pl_p,hamaaraa,hamaaraa,,,bhatia-and-koul-2000,,,,,,
417-12du_a-1,,417,12du_a,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-12du_s-1,,417,12du_s,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-12du_o-1,,417,12du_o,hamko,hamko,,,bhatia-and-koul-2000,,,,,,
417-12du_p-1,,417,12du_p,hamaaraa,hamaaraa,,,bhatia-and-koul-2000,,,,,,
417-12pl_a-1,,417,12pl_a,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-12pl_s-1,,417,12pl_s,ham,ham,,,bhatia-and-koul-2000,,,,,,
417-12pl_o-1,,417,12pl_o,hamko,hamko,,,bhatia-and-koul-2000,,,,,,
417-12pl_p-1,,417,12pl_p,hamaaraa,hamaaraa,,,bhatia-and-koul-2000,,,,,,
417-2sg_a-1,,417,2sg_a,aap,aap,,,bhatia-and-koul-2000,,,,,,
417-2sg_s-1,,417,2sg_s,aap,aap,,,bhatia-and-koul-2000,,,,,,
417-2sg_o-1,,417,2sg_o,aapko,aapko,,,bhatia-and-koul-2000,,,,,,
417-2sg_p-1,,417,2sg_p,aapkaa,aapkaa,,,bhatia-and-koul-2000,,,,,,
417-2du_a-1,,417,2du_a,tum,tum,,,bhatia-and-koul-2000,,,,,,
417-2du_s-1,,417,2du_s,tum,tum,,,bhatia-and-koul-2000,,,,,,
417-2du_o-1,,417,2du_o,tumko,tumko,,,bhatia-and-koul-2000,,,,,,
417-2du_p-1,,417,2du_p,tumhaaraa,tumhaaraa,,,bhatia-and-koul-2000,,,,,,
417-2pl_a-1,,417,2pl_a,tum,tum,,,bhatia-and-koul-2000,,,,,,
417-2pl_s-1,,417,2pl_s,tum,tum,,,bhatia-and-koul-2000,,,,,,
417-2pl_o-1,,417,2pl_o,tumko,tumko,,,bhatia-and-koul-2000,,,,,,
417-2pl_p-1,,417,2pl_p,tumhaaraa,tumhaaraa,,,bhatia-and-koul-2000,,,,,,
417-3sg_m_a-1,,417,3sg_m_a,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3sg_m_s-1,,417,3sg_m_s,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3sg_m_o-1,,417,3sg_m_o,usko,usko,,,bhatia-and-koul-2000,,,,,,
417-3sg_m_p-1,,417,3sg_m_p,uskaa,uskaa,,,bhatia-and-koul-2000,,,,,,
417-3sg_n_a-1,,417,3sg_n_a,vo,vo,,,bhatia-and-koul-2000,,,,,,
417-3sg_n_s-1,,417,3sg_n_s,vo,vo,,,bhatia-and-koul-2000,,,,,,
