ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
guambiano-1du_s-1,,guambiano,1du_s,nam,nam,,,vasquez-1988,,,,,,
guambiano-1du_o-1,,guambiano,1du_o,namun,namun,,,vasquez-1988,,,,,,
guambiano-1du_p-1,,guambiano,1du_p,namui,namui,,,vasquez-1988,,,,,,
guambiano-1pl_a-1,,guambiano,1pl_a,nam,nam,,,vasquez-1988,,,,,,
guambiano-1pl_s-1,,guambiano,1pl_s,nam,nam,,,vasquez-1988,,,,,,
guambiano-1pl_o-1,,guambiano,1pl_o,namun,namun,,,vasquez-1988,,,,,,
guambiano-1pl_p-1,,guambiano,1pl_p,namui,namui,,,vasquez-1988,,,,,,
guambiano-12du_a-1,,guambiano,12du_a,nam,nam,,,vasquez-1988,,,,,,
guambiano-12du_s-1,,guambiano,12du_s,nam,nam,,,vasquez-1988,,,,,,
guambiano-12du_o-1,,guambiano,12du_o,namun,namun,,,vasquez-1988,,,,,,
guambiano-12du_p-1,,guambiano,12du_p,namui,namui,,,vasquez-1988,,,,,,
guambiano-12pl_a-1,,guambiano,12pl_a,nam,nam,,,vasquez-1988,,,,,,
guambiano-12pl_s-1,,guambiano,12pl_s,nam,nam,,,vasquez-1988,,,,,,
guambiano-12pl_o-1,,guambiano,12pl_o,namun,namun,,,vasquez-1988,,,,,,
guambiano-12pl_p-1,,guambiano,12pl_p,namui,namui,,,vasquez-1988,,,,,,
guambiano-2sg_a-1,,guambiano,2sg_a,ñi,ñi,,,vasquez-1988,,,,,,
guambiano-2sg_s-1,,guambiano,2sg_s,ñi,ñi,,,vasquez-1988,,,,,,
guambiano-2sg_o-1,,guambiano,2sg_o,ñun,ñun,,,vasquez-1988,,,,,,
guambiano-2sg_p-1,,guambiano,2sg_p,ñui,ñui,,,vasquez-1988,,,,,,
guambiano-2du_a-1,,guambiano,2du_a,ñim,ñim,,,vasquez-1988,,,,,,
guambiano-2du_s-1,,guambiano,2du_s,ñim,ñim,,,vasquez-1988,,,,,,
guambiano-2du_o-1,,guambiano,2du_o,ñimun,ñimun,,,vasquez-1988,,,,,,
guambiano-2du_p-1,,guambiano,2du_p,ñimui,ñimui,,,vasquez-1988,,,,,,
guambiano-2pl_a-1,,guambiano,2pl_a,ñim,ñim,,,vasquez-1988,,,,,,
guambiano-2pl_s-1,,guambiano,2pl_s,ñim,ñim,,,vasquez-1988,,,,,,
guambiano-2pl_o-1,,guambiano,2pl_o,ñimun,ñimun,,,vasquez-1988,,,,,,
guambiano-2pl_p-1,,guambiano,2pl_p,ñimui,ñimui,,,vasquez-1988,,,,,,
guambiano-3sg_m_a-1,,guambiano,3sg_m_a,nə,nə,,,vasquez-1988,,,,,,
guambiano-3sg_m_s-1,,guambiano,3sg_m_s,nə,nə,,,vasquez-1988,,,,,,
guambiano-3sg_m_o-1,,guambiano,3sg_m_o,nəi,nəi,,,vasquez-1988,,,,,,
guambiano-3sg_m_p-1,,guambiano,3sg_m_p,nəi,nəi,,,vasquez-1988,,,,,,
guambiano-3sg_n_a-1,,guambiano,3sg_n_a,nə,nə,,,vasquez-1988,,,,,,
guambiano-3sg_n_s-1,,guambiano,3sg_n_s,nə,nə,,,vasquez-1988,,,,,,
guambiano-3sg_n_o-1,,guambiano,3sg_n_o,nəi,nəi,,,vasquez-1988,,,,,,
guambiano-3sg_n_p-1,,guambiano,3sg_n_p,nəi,nəi,,,vasquez-1988,,,,,,
guambiano-3d-a-1,,guambiano,3d-a,nəm,nəm,,,vasquez-1988,,,,,,
guambiano-3d-s-1,,guambiano,3d-s,nəm,nəm,,,vasquez-1988,,,,,,
guambiano-3d-o-1,,guambiano,3d-o,nəmui,nəmui,,,vasquez-1988,,,,,,
guambiano-3d-p-1,,guambiano,3d-p,nəmui,nəmui,,,vasquez-1988,,,,,,
guambiano-3p-a-1,,guambiano,3p-a,nəm,nəm,,,vasquez-1988,,,,,,
guambiano-3p-s-1,,guambiano,3p-s,nəm,nəm,,,vasquez-1988,,,,,,
guambiano-3p-o-1,,guambiano,3p-o,nəmui,nəmui,,,vasquez-1988,,,,,,
guambiano-3p-p-1,,guambiano,3p-p,nəmui,nəmui,,,vasquez-1988,,,,,,
guayabero-1sg_a-1,,guayabero,1sg_a,taha,taha,,,ortiz-1989,,,,,,
guayabero-1sg_s-1,,guayabero,1sg_s,taha,taha,,,ortiz-1989,,,,,,
guayabero-1sg_o-1,,guayabero,1sg_o,taha,taha,,,ortiz-1989,,,,,,
guayabero-1sg_p-1,,guayabero,1sg_p,ta-,ta-,,,ortiz-1989,,,,,,
guayabero-1du_a-1,,guayabero,1du_a,waha,waha,,,ortiz-1989,,,,,,
guayabero-1du_s-1,,guayabero,1du_s,waha,waha,,,ortiz-1989,,,,,,
guayabero-1du_o-1,,guayabero,1du_o,waha,waha,,,ortiz-1989,,,,,,
guayabero-1du_p-1,,guayabero,1du_p,wa-,wa-,,,ortiz-1989,,,,,,
guayabero-1pl_a-1,,guayabero,1pl_a,waha,waha,,,ortiz-1989,,,,,,
guayabero-1pl_s-1,,guayabero,1pl_s,waha,waha,,,ortiz-1989,,,,,,
guayabero-1pl_o-1,,guayabero,1pl_o,waha,waha,,,ortiz-1989,,,,,,
guayabero-1pl_p-1,,guayabero,1pl_p,wa-,wa-,,,ortiz-1989,,,,,,
guayabero-12du_a-1,,guayabero,12du_a,waha,waha,,,ortiz-1989,,,,,,
guayabero-12du_s-1,,guayabero,12du_s,waha,waha,,,ortiz-1989,,,,,,
guayabero-12du_o-1,,guayabero,12du_o,waha,waha,,,ortiz-1989,,,,,,
guayabero-12du_p-1,,guayabero,12du_p,wa-,wa-,,,ortiz-1989,,,,,,
guayabero-12pl_a-1,,guayabero,12pl_a,waha,waha,,,ortiz-1989,,,,,,
guayabero-12pl_s-1,,guayabero,12pl_s,waha,waha,,,ortiz-1989,,,,,,
guayabero-12pl_o-1,,guayabero,12pl_o,waha,waha,,,ortiz-1989,,,,,,
guayabero-12pl_p-1,,guayabero,12pl_p,wa-,wa-,,,ortiz-1989,,,,,,
guayabero-2sg_a-1,,guayabero,2sg_a,niha,niha,,,ortiz-1989,,,,,,
guayabero-2sg_s-1,,guayabero,2sg_s,niha,niha,,,ortiz-1989,,,,,,
guayabero-2sg_o-1,,guayabero,2sg_o,niha,niha,,,ortiz-1989,,,,,,
guayabero-2sg_p-1,,guayabero,2sg_p,ne-,ne-,,,ortiz-1989,,,,,,
guayabero-2du_a-1,,guayabero,2du_a,niha,niha,,,ortiz-1989,,,,,,
guayabero-2du_s-1,,guayabero,2du_s,niha,niha,,,ortiz-1989,,,,,,
guayabero-2du_o-1,,guayabero,2du_o,niha,niha,,,ortiz-1989,,,,,,
guayabero-2du_p-1,,guayabero,2du_p,ne-,ne-,,,ortiz-1989,,,,,,
guayabero-2pl_a-1,,guayabero,2pl_a,niha,niha,,,ortiz-1989,,,,,,
guayabero-2pl_s-1,,guayabero,2pl_s,niha,niha,,,ortiz-1989,,,,,,
guayabero-2pl_o-1,,guayabero,2pl_o,niha,niha,,,ortiz-1989,,,,,,
guayabero-2pl_p-1,,guayabero,2pl_p,ne-,ne-,,,ortiz-1989,,,,,,
guayabero-3sg_m_a-1,,guayabero,3sg_m_a,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_m_s-1,,guayabero,3sg_m_s,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_m_o-1,,guayabero,3sg_m_o,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_m_p-1,,guayabero,3sg_m_p,pa-,pa-,,,ortiz-1989,,,,,,
guayabero-3sg_n_a-1,,guayabero,3sg_n_a,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_n_s-1,,guayabero,3sg_n_s,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_n_o-1,,guayabero,3sg_n_o,piha,piha,,,ortiz-1989,,,,,,
guayabero-3sg_n_p-1,,guayabero,3sg_n_p,pa-,pa-,,,ortiz-1989,,,,,,
guayabero-3d-a-1,,guayabero,3d-a,piha,piha,,,ortiz-1989,,,,,,
guayabero-3d-s-1,,guayabero,3d-s,piha,piha,,,ortiz-1989,,,,,,
guayabero-3d-o-1,,guayabero,3d-o,piha,piha,,,ortiz-1989,,,,,,
guayabero-3d-p-1,,guayabero,3d-p,pa-,pa-,,,ortiz-1989,,,,,,
guayabero-3p-a-1,,guayabero,3p-a,piha,piha,,,ortiz-1989,,,,,,
guayabero-3p-s-1,,guayabero,3p-s,piha,piha,,,ortiz-1989,,,,,,
guayabero-3p-o-1,,guayabero,3p-o,piha,piha,,,ortiz-1989,,,,,,
guayabero-3p-p-1,,guayabero,3p-p,pa-,pa-,,,ortiz-1989,,,,,,
gunasanblas-1sg_a-1,,gunasanblas,1sg_a,an,an,,,smith-2014,,,,,,
gunasanblas-1sg_s-1,,gunasanblas,1sg_s,an,an,,,smith-2014,,,,,,
gunasanblas-1sg_o-1,,gunasanblas,1sg_o,an,an,,,smith-2014,,,,,,
gunasanblas-1sg_p-1,,gunasanblas,1sg_p,an=,an=,,,smith-2014,,,,,,
gunasanblas-1du_a-1,,gunasanblas,1du_a,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1du_s-1,,gunasanblas,1du_s,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1du_o-1,,gunasanblas,1du_o,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1du_p-1,,gunasanblas,1du_p,an=,an=,,,smith-2014,,,,,,
gunasanblas-1pl_a-1,,gunasanblas,1pl_a,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1pl_s-1,,gunasanblas,1pl_s,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1pl_o-1,,gunasanblas,1pl_o,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-1pl_p-1,,gunasanblas,1pl_p,an=,an=,,,smith-2014,,,,,,
gunasanblas-12du_a-1,,gunasanblas,12du_a,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12du_s-1,,gunasanblas,12du_s,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12du_o-1,,gunasanblas,12du_o,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12du_p-1,,gunasanblas,12du_p,an=,an=,,,smith-2014,,,,,,
gunasanblas-12pl_a-1,,gunasanblas,12pl_a,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12pl_s-1,,gunasanblas,12pl_s,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12pl_o-1,,gunasanblas,12pl_o,anmala,anmala,,,smith-2014,,,,,,
gunasanblas-12pl_p-1,,gunasanblas,12pl_p,an=,an=,,,smith-2014,,,,,,
gunasanblas-2sg_a-1,,gunasanblas,2sg_a,be,be,,,smith-2014,,,,,,
gunasanblas-2sg_s-1,,gunasanblas,2sg_s,be,be,,,smith-2014,,,,,,
gunasanblas-2sg_o-1,,gunasanblas,2sg_o,be,be,,,smith-2014,,,,,,
gunasanblas-2sg_p-1,,gunasanblas,2sg_p,be=,be=,,,smith-2014,,,,,,
gunasanblas-2du_a-1,,gunasanblas,2du_a,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2du_s-1,,gunasanblas,2du_s,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2du_o-1,,gunasanblas,2du_o,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2du_p-1,,gunasanblas,2du_p,be=,be=,,,smith-2014,,,,,,
gunasanblas-2pl_a-1,,gunasanblas,2pl_a,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2pl_s-1,,gunasanblas,2pl_s,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2pl_o-1,,gunasanblas,2pl_o,bemala,bemala,,,smith-2014,,,,,,
gunasanblas-2pl_p-1,,gunasanblas,2pl_p,be=,be=,,,smith-2014,,,,,,
gunasanblas-3sg_m_a-1,,gunasanblas,3sg_m_a,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_m_s-1,,gunasanblas,3sg_m_s,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_m_o-1,,gunasanblas,3sg_m_o,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_m_p-1,,gunasanblas,3sg_m_p,e=,e=,,,smith-2014,,,,,,
gunasanblas-3sg_n_a-1,,gunasanblas,3sg_n_a,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_n_s-1,,gunasanblas,3sg_n_s,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_n_o-1,,gunasanblas,3sg_n_o,we,we,,,smith-2014,,,,,,
gunasanblas-3sg_n_p-1,,gunasanblas,3sg_n_p,e=,e=,,,smith-2014,,,,,,
gunasanblas-3d-a-1,,gunasanblas,3d-a,emala,emala,,,smith-2014,,,,,,
gunasanblas-3d-s-1,,gunasanblas,3d-s,emala,emala,,,smith-2014,,,,,,
gunasanblas-3d-o-1,,gunasanblas,3d-o,emala,emala,,,smith-2014,,,,,,
gunasanblas-3d-p-1,,gunasanblas,3d-p,e=,e=,,,smith-2014,,,,,,
gunasanblas-3p-a-1,,gunasanblas,3p-a,emala,emala,,,smith-2014,,,,,,
gunasanblas-3p-s-1,,gunasanblas,3p-s,emala,emala,,,smith-2014,,,,,,
gunasanblas-3p-o-1,,gunasanblas,3p-o,emala,emala,,,smith-2014,,,,,,
gunasanblas-3p-p-1,,gunasanblas,3p-p,e=,e=,,,smith-2014,,,,,,
hatam-1sg_a-1,,hatam,1sg_a,da,da,,,reesink-1999,,,,,,
hatam-1sg_s-1,,hatam,1sg_s,da,da,,,reesink-1999,,,,,,
hatam-1sg_o-1,,hatam,1sg_o,da,da,,,reesink-1999,,,,,,
hatam-1sg_p-1,,hatam,1sg_p,ditde,ditde,,,reesink-1999,,,,,,
hatam-1du_a-1,,hatam,1du_a,sa,sa,,,reesink-1999,,,,,,
hatam-1du_s-1,,hatam,1du_s,sa,sa,,,reesink-1999,,,,,,
hatam-1du_o-1,,hatam,1du_o,sa,sa,,,reesink-1999,,,,,,
hatam-1du_p-1,,hatam,1du_p,side,side,,,reesink-1999,,,,,,
hatam-1pl_a-1,,hatam,1pl_a,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-1pl_s-1,,hatam,1pl_s,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-1pl_o-1,,hatam,1pl_o,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-1pl_p-1,,hatam,1pl_p,ide,ide,,,reesink-1999,,,,,,
hatam-12du_a-1,,hatam,12du_a,sa,sa,,,reesink-1999,,,,,,
hatam-12du_s-1,,hatam,12du_s,sa,sa,,,reesink-1999,,,,,,
hatam-12du_o-1,,hatam,12du_o,sa,sa,,,reesink-1999,,,,,,
hatam-12du_p-1,,hatam,12du_p,side,side,,,reesink-1999,,,,,,
hatam-12pl_a-1,,hatam,12pl_a,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-12pl_s-1,,hatam,12pl_s,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-12pl_o-1,,hatam,12pl_o,ɲe,ɲe,,,reesink-1999,,,,,,
hatam-12pl_p-1,,hatam,12pl_p,ɲende,ɲende,,,reesink-1999,,,,,,
hatam-12pl_p-2,,hatam,12pl_p,nide,nide,,,reesink-1999,,,,,,
hatam-2sg_a-1,,hatam,2sg_a,na,na,,,reesink-1999,,,,,,
hatam-2sg_s-1,,hatam,2sg_s,na,na,,,reesink-1999,,,,,,
hatam-2sg_o-1,,hatam,2sg_o,na,na,,,reesink-1999,,,,,,
hatam-2sg_p-1,,hatam,2sg_p,ade,ade,,,reesink-1999,,,,,,
hatam-2du_a-1,,hatam,2du_a,je,je,,,reesink-1999,,,,,,
hatam-2du_s-1,,hatam,2du_s,je,je,,,reesink-1999,,,,,,
hatam-2du_o-1,,hatam,2du_o,je,je,,,reesink-1999,,,,,,
hatam-2du_p-1,,hatam,2du_p,jide,jide,,,reesink-1999,,,,,,
hatam-2pl_a-1,,hatam,2pl_a,je,je,,,reesink-1999,,,,,,
hatam-2pl_s-1,,hatam,2pl_s,je,je,,,reesink-1999,,,,,,
hatam-2pl_o-1,,hatam,2pl_o,je,je,,,reesink-1999,,,,,,
hatam-2pl_p-1,,hatam,2pl_p,jide,jide,,,reesink-1999,,,,,,
hatam-3sg_m_a-1,,hatam,3sg_m_a,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_m_s-1,,hatam,3sg_m_s,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_m_o-1,,hatam,3sg_m_o,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_m_p-1,,hatam,3sg_m_p,nide,nide,,,reesink-1999,,,,,,
hatam-3sg_n_a-1,,hatam,3sg_n_a,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_n_s-1,,hatam,3sg_n_s,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_n_o-1,,hatam,3sg_n_o,nok,nok,,,reesink-1999,,,,,,
hatam-3sg_n_p-1,,hatam,3sg_n_p,nide,nide,,,reesink-1999,,,,,,
hatam-3d-a-1,,hatam,3d-a,yok,yok,,,reesink-1999,,,,,,
hatam-3d-s-1,,hatam,3d-s,yok,yok,,,reesink-1999,,,,,,
hatam-3d-o-1,,hatam,3d-o,yok,yok,,,reesink-1999,,,,,,
hatam-3d-p-1,,hatam,3d-p,ide,ide,,,reesink-1999,,,,,,
hatam-3p-a-1,,hatam,3p-a,yok,yok,,,reesink-1999,,,,,,
hatam-3p-s-1,,hatam,3p-s,yok,yok,,,reesink-1999,,,,,,
hatam-3p-o-1,,hatam,3p-o,yok,yok,,,reesink-1999,,,,,,
hatam-3p-p-1,,hatam,3p-p,ide,ide,,,reesink-1999,,,,,,
hewa-1sg_a-1,,hewa,1sg_a,'ano,'ano,,,cochran-1968,,,,,,
hewa-1sg_s-1,,hewa,1sg_s,'ano,'ano,,,cochran-1968,,,,,,
hewa-1sg_o-1,,hewa,1sg_o,"'ano, am",'ano,,,cochran-1968,,,,,,
hewa-1sg_o-2,,hewa,1sg_o,"'ano, am",am,,,cochran-1968,,,,,,
hewa-1sg_p-1,,hewa,1sg_p,'ano,'ano,,,cochran-1968,,,,,,
hewa-1du_a-1,,hewa,1du_a,te,te,,,cochran-1968,,,,,,
hewa-1du_s-1,,hewa,1du_s,te,te,,,cochran-1968,,,,,,
hewa-1du_o-1,,hewa,1du_o,te,te,,,cochran-1968,,,,,,
hewa-1pl_a-1,,hewa,1pl_a,'nati,'nati,,,cochran-1968,,,,,,
hewa-1pl_s-1,,hewa,1pl_s,'nati,'nati,,,cochran-1968,,,,,,
hewa-1pl_o-1,,hewa,1pl_o,'nati,'nati,,,cochran-1968,,,,,,
hewa-12du_a-1,,hewa,12du_a,te,te,,,cochran-1968,,,,,,
hewa-12du_s-1,,hewa,12du_s,te,te,,,cochran-1968,,,,,,
hewa-12du_o-1,,hewa,12du_o,te,te,,,cochran-1968,,,,,,
hewa-12pl_a-1,,hewa,12pl_a,'nati,'nati,,,cochran-1968,,,,,,
hewa-12pl_s-1,,hewa,12pl_s,'nati,'nati,,,cochran-1968,,,,,,
hewa-12pl_o-1,,hewa,12pl_o,'nati,'nati,,,cochran-1968,,,,,,
hewa-2sg_a-1,,hewa,2sg_a,ne,ne,,,cochran-1968,,,,,,
hewa-2sg_s-1,,hewa,2sg_s,ne,ne,,,cochran-1968,,,,,,
hewa-2sg_o-1,,hewa,2sg_o,ne,ne,,,cochran-1968,,,,,,
hewa-2sg_p-1,,hewa,2sg_p,no,no,,,cochran-1968,,,,,,
hewa-2du_a-1,,hewa,2du_a,fe'nay,fe'nay,,,cochran-1968,,,,,,
hewa-2du_s-1,,hewa,2du_s,fe'nay,fe'nay,,,cochran-1968,,,,,,
hewa-2du_o-1,,hewa,2du_o,fe'nay,fe'nay,,,cochran-1968,,,,,,
hewa-2pl_a-1,,hewa,2pl_a,'nafu,'nafu,,,cochran-1968,,,,,,
hewa-2pl_s-1,,hewa,2pl_s,'nafu,'nafu,,,cochran-1968,,,,,,
hewa-2pl_o-1,,hewa,2pl_o,'nafu,'nafu,,,cochran-1968,,,,,,
hewa-3sg_m_a-1,,hewa,3sg_m_a,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_m_s-1,,hewa,3sg_m_s,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_m_o-1,,hewa,3sg_m_o,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_m_p-1,,hewa,3sg_m_p,lo,lo,,,cochran-1968,,,,,,
hewa-3sg_n_a-1,,hewa,3sg_n_a,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_n_s-1,,hewa,3sg_n_s,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_n_o-1,,hewa,3sg_n_o,a'le,a'le,,,cochran-1968,,,,,,
hewa-3sg_n_p-1,,hewa,3sg_n_p,lo,lo,,,cochran-1968,,,,,,
hewa-3d-a-1,,hewa,3d-a,'lafay,'lafay,,,cochran-1968,,,,,,
hewa-3d-s-1,,hewa,3d-s,'lafay,'lafay,,,cochran-1968,,,,,,
hewa-3d-o-1,,hewa,3d-o,'lafay,'lafay,,,cochran-1968,,,,,,
hewa-3p-a-1,,hewa,3p-a,'lafu,'lafu,,,cochran-1968,,,,,,
hewa-3p-s-1,,hewa,3p-s,'lafu,'lafu,,,cochran-1968,,,,,,
hewa-3p-o-1,,hewa,3p-o,'lafu,'lafu,,,cochran-1968,,,,,,
huallagahuanucoquechua-1sg_a-1,,huallagahuanucoquechua,1sg_a,noqa,noqa,,,weber-1989,,,,,,
huallagahuanucoquechua-1sg_s-1,,huallagahuanucoquechua,1sg_s,noqa,noqa,,,weber-1989,,,,,,
huallagahuanucoquechua-1sg_o-1,,huallagahuanucoquechua,1sg_o,noqa,noqa,,,weber-1989,,,,,,
huallagahuanucoquechua-1sg_p-1,,huallagahuanucoquechua,1sg_p,ni,ni,,,weber-1989,,,,,,
huallagahuanucoquechua-1du_a-1,,huallagahuanucoquechua,1du_a,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1du_s-1,,huallagahuanucoquechua,1du_s,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1du_o-1,,huallagahuanucoquechua,1du_o,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1du_p-1,,huallagahuanucoquechua,1du_p,-ni:kuna,-ni:kuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1pl_a-1,,huallagahuanucoquechua,1pl_a,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1pl_s-1,,huallagahuanucoquechua,1pl_s,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1pl_o-1,,huallagahuanucoquechua,1pl_o,noqakuna,noqakuna,,,weber-1989,,,,,,
huallagahuanucoquechua-1pl_p-1,,huallagahuanucoquechua,1pl_p,-ni:kuna,-ni:kuna,,,weber-1989,,,,,,
huallagahuanucoquechua-12du_a-1,,huallagahuanucoquechua,12du_a,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12du_s-1,,huallagahuanucoquechua,12du_s,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12du_o-1,,huallagahuanucoquechua,12du_o,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12du_p-1,,huallagahuanucoquechua,12du_p,-nint͡ʃi,-nint͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12pl_a-1,,huallagahuanucoquechua,12pl_a,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12pl_s-1,,huallagahuanucoquechua,12pl_s,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12pl_o-1,,huallagahuanucoquechua,12pl_o,noqant͡ʃi,noqant͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-12pl_p-1,,huallagahuanucoquechua,12pl_p,-nint͡ʃi,-nint͡ʃi,,,weber-1989,,,,,,
huallagahuanucoquechua-2sg_a-1,,huallagahuanucoquechua,2sg_a,qam,qam,,,weber-1989,,,,,,
huallagahuanucoquechua-2sg_s-1,,huallagahuanucoquechua,2sg_s,qam,qam,,,weber-1989,,,,,,
huallagahuanucoquechua-2sg_o-1,,huallagahuanucoquechua,2sg_o,qam,qam,,,weber-1989,,,,,,
huallagahuanucoquechua-2sg_p-1,,huallagahuanucoquechua,2sg_p,-niki,-niki,,,weber-1989,,,,,,
huallagahuanucoquechua-2du_a-1,,huallagahuanucoquechua,2du_a,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2du_s-1,,huallagahuanucoquechua,2du_s,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2du_o-1,,huallagahuanucoquechua,2du_o,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2du_p-1,,huallagahuanucoquechua,2du_p,-niki,-niki,,,weber-1989,,,,,,
huallagahuanucoquechua-2pl_a-1,,huallagahuanucoquechua,2pl_a,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2pl_s-1,,huallagahuanucoquechua,2pl_s,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2pl_o-1,,huallagahuanucoquechua,2pl_o,qamkuna,qamkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-2pl_p-1,,huallagahuanucoquechua,2pl_p,-niki,-niki,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_m_a-1,,huallagahuanucoquechua,3sg_m_a,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_m_s-1,,huallagahuanucoquechua,3sg_m_s,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_m_o-1,,huallagahuanucoquechua,3sg_m_o,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_m_p-1,,huallagahuanucoquechua,3sg_m_p,-nin,-nin,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_n_a-1,,huallagahuanucoquechua,3sg_n_a,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_n_s-1,,huallagahuanucoquechua,3sg_n_s,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_n_o-1,,huallagahuanucoquechua,3sg_n_o,paj,paj,,,weber-1989,,,,,,
huallagahuanucoquechua-3sg_n_p-1,,huallagahuanucoquechua,3sg_n_p,-nin,-nin,,,weber-1989,,,,,,
huallagahuanucoquechua-3d-a-1,,huallagahuanucoquechua,3d-a,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3d-s-1,,huallagahuanucoquechua,3d-s,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3d-o-1,,huallagahuanucoquechua,3d-o,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3d-p-1,,huallagahuanucoquechua,3d-p,-nin,-nin,,,weber-1989,,,,,,
huallagahuanucoquechua-3p-a-1,,huallagahuanucoquechua,3p-a,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3p-s-1,,huallagahuanucoquechua,3p-s,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3p-o-1,,huallagahuanucoquechua,3p-o,pajkuna,pajkuna,,,weber-1989,,,,,,
huallagahuanucoquechua-3p-p-1,,huallagahuanucoquechua,3p-p,-nin,-nin,,,weber-1989,,,,,,
hupdownriver-1sg_a-1,,hupdownriver,1sg_a,ʔã́h,ʔã́h,,,epps-2008-hup,,,,,,
